subfamily	family	orientation	n_copies	n_contacts	distal_frac	null_mean	null_sd	z	p_emp	p_z	q	premrna_ref
AluYa5	Alu	sense	1201	3397	0.896085	0.713809	0.0355144	5.13243	0.003996	1.4301e-07	4.70502e-05	0.641695
AluYe5	Alu	sense	384	2216	0.833484	0.711098	0.0541952	2.25823	0.013986	0.0119656	1	0.527796
L1M2a	L1	antisense	165	14965	0.898162	0.672396	0.121939	1.85147	0.013986	0.0320508	1	0.801383
L1M2a1	L1	sense	43	1640	0.732317	0.56043	0.222247	0.773405	0.25974	0.219642	1	0.527796
L1MEg1	L1	sense	292	1117	0.705461	0.681112	0.0848332	0.287026	0.416583	0.387046	1	0.427596
AluYe5	Alu	antisense	384	939	0.71459	0.706278	0.0551151	0.150811	0.435564	0.440063	1	0.427596
SVA_E	SVA	antisense	187	359	0.657382	0.666791	0.111657	-0.0842705	0.592408	0.533579	1	0.277938
L1M	L1	sense	222	214	0.67757	0.693967	0.0720056	-0.227714	0.62038	0.590066	1	0.277938
AluYk3	Alu	sense	311	1051	0.692674	0.70661	0.0569617	-0.244657	0.599401	0.596639	1	0.427596
AluYi6	Alu	sense	146	210	0.652381	0.683917	0.0891993	-0.353544	0.695305	0.63816	1	0.277938
AluYa5	Alu	antisense	1201	871	0.6969	0.713777	0.0373857	-0.451436	0.696304	0.674162	1	0.427596
L1M2c	L1	sense	128	1911	0.556253	0.649738	0.138712	-0.673951	0.781219	0.749829	1	0.527796
SVA_C	SVA	antisense	165	1089	0.617998	0.681657	0.0906052	-0.7026	0.788212	0.758847	1	0.427596
AluYb8	Alu	sense	807	859	0.677532	0.712098	0.0453255	-0.762622	0.806194	0.777156	1	0.427596
L1MA1	L1	antisense	1713	22430	0.672983	0.714977	0.048357	-0.868433	0.831169	0.807421	1	0.845345
L1PA2	L1	antisense	1678	5384	0.680906	0.717885	0.0425666	-0.868724	0.853147	0.807501	1	0.732091
AluYk4	Alu	sense	295	877	0.647662	0.709778	0.0589887	-1.05301	0.874126	0.853832	1	0.427596
AluYb8	Alu	antisense	807	647	0.659969	0.710202	0.0428428	-1.17249	0.901099	0.879499	1	0.342059
SVA_B	SVA	antisense	235	2077	0.607607	0.695203	0.0735866	-1.19038	0.883117	0.883051	1	0.527796
AluYc3	Alu	sense	140	320	0.596875	0.692547	0.0799452	-1.19671	0.882118	0.884291	1	0.277938
AluYg6	Alu	sense	247	316	0.60443	0.695234	0.0698585	-1.29982	0.906094	0.903169	1	0.277938
AluYj4	Alu	sense	1275	2597	0.659992	0.712531	0.0394953	-1.33025	0.926074	0.908281	1	0.641695
SVA_F	SVA	antisense	295	787	0.593393	0.698447	0.0746034	-1.40817	0.92008	0.920459	1	0.427596
L1M2b	L1	sense	79	808	0.332921	0.617039	0.18164	-1.56419	0.901099	0.941113	1	0.427596
SVA_D	SVA	antisense	424	2681	0.625513	0.712704	0.052283	-1.66767	0.957043	0.95231	1	0.641695
L1P4d	L1	antisense	79	825	0.273939	0.599452	0.185902	-1.75099	0.921079	0.960026	1	0.427596
AluYg6	Alu	antisense	247	302	0.569536	0.701276	0.0736788	-1.78802	0.954046	0.963114	1	0.277938
AluYh3a3	Alu	antisense	90	251	0.466135	0.674149	0.107862	-1.92851	0.957043	0.973104	1	0.277938
AluYc3	Alu	antisense	140	380	0.526316	0.690144	0.0787935	-2.07921	0.969031	0.981201	1	0.342059
L1M2a1	L1	antisense	43	315	0.0920635	0.55661	0.22087	-2.10326	0.977023	0.982278	1	0.277938
L1P4e	L1	antisense	100	546	0.296703	0.637135	0.160526	-2.12073	0.957043	0.983028	1	0.342059
L1P4b	L1	antisense	91	896	0.320312	0.649517	0.153231	-2.14841	0.959041	0.98416	1	0.427596
AluYk2	Alu	antisense	226	646	0.552632	0.697115	0.0667247	-2.16536	0.971029	0.98482	1	0.342059
L1HS	L1	sense	649	1372	0.583819	0.70872	0.0551075	-2.2665	0.989011	0.988289	1	0.527796
AluYk3	Alu	antisense	311	1197	0.573935	0.704734	0.0567004	-2.30684	0.976024	0.989468	1	0.427596
SVA_E	SVA	sense	187	288	0.395833	0.670832	0.109908	-2.50209	0.985015	0.993827	1	0.277938
AluYk2	Alu	sense	226	527	0.527514	0.703205	0.0689161	-2.54934	0.989011	0.994604	1	0.342059
L1M3d	L1	antisense	198	829	0.381182	0.673924	0.110947	-2.63856	0.985015	0.995837	1	0.427596
SVA_C	SVA	sense	165	1583	0.439672	0.685135	0.0929749	-2.64011	0.991009	0.995856	1	0.527796
L1M2	L1	antisense	3599	21961	0.6206	0.7168	0.0359986	-2.67232	0.999001	0.996234	1	0.845345
AluYf1	Alu	sense	592	1607	0.590541	0.712689	0.0456347	-2.67663	0.997003	0.996282	1	0.527796
L1M2b	L1	antisense	79	264	0.0568182	0.610997	0.182946	-3.0292	1	0.998774	1	0.277938
L1P4d	L1	sense	79	638	0.0329154	0.605232	0.187646	-3.04998	1	0.998856	1	0.342059
L1MA4A	L1	antisense	2075	17494	0.573854	0.713591	0.0451835	-3.09265	0.999001	0.999008	1	0.801383
AluYm1	Alu	sense	1472	3672	0.590142	0.720985	0.0403585	-3.24203	1	0.999407	1	0.641695
AluSq10	Alu	antisense	574	1711	0.558738	0.712419	0.0473463	-3.24591	0.999001	0.999415	1	0.527796
L1P4e	L1	sense	100	425	0.112941	0.633472	0.15298	-3.40261	0.998002	0.999666	1	0.342059
L1MA3	L1	antisense	3163	33869	0.565975	0.718364	0.0446095	-3.41607	1	0.999682	1	0.845345
L1HS	L1	antisense	649	1146	0.52007	0.705908	0.0530986	-3.49986	0.999001	0.999767	1	0.427596
L1M3f	L1	antisense	264	1502	0.338216	0.681909	0.097935	-3.5094	0.995005	0.999775	1	0.527796
L1MEg2	L1	sense	314	664	0.371988	0.677949	0.0866432	-3.53128	0.998002	0.999793	1	0.342059
L1PBb	L1	antisense	140	1269	0.158392	0.651739	0.139592	-3.5342	0.998002	0.999795	1	0.427596
AluYk4	Alu	antisense	295	781	0.507042	0.705229	0.0557351	-3.55587	1	0.999812	1	0.427596
L1M3a	L1	antisense	203	682	0.239003	0.662105	0.115549	-3.66165	0.999001	0.999875	1	0.342059
L1M3d	L1	sense	198	546	0.263736	0.6707	0.110667	-3.67736	0.999001	0.999882	1	0.342059
AluYh3	Alu	sense	789	1575	0.552381	0.714683	0.044013	-3.68759	1	0.999887	1	0.527796
AluYc	Alu	sense	1287	2704	0.576923	0.717232	0.0376864	-3.72307	1	0.999902	1	0.641695
AluSq10	Alu	sense	574	1706	0.525205	0.709106	0.0493598	-3.72571	1	0.999903	1	0.527796
L1M3de	L1	sense	202	908	0.167401	0.653139	0.130238	-3.72962	0.999001	0.999904	1	0.427596
L1P4b	L1	sense	91	797	0.0451694	0.629721	0.156188	-3.7426	1	0.999909	1	0.427596
L1P4	L1	sense	1486	4195	0.551371	0.711174	0.0426863	-3.74366	1	0.999909	1	0.641695
L1M3b	L1	antisense	266	1308	0.296636	0.676186	0.101187	-3.75098	0.997003	0.999912	1	0.427596
